Matrix Size,Custom Determinant Time (s),Custom Linear Time (s),Custom Dominant Eigenvalue,Custom Eigen Time (s),RHS
239,0.2388775999424979,0.32797490002121776,1075.5652265182448,0.21231069997884333,"[7, 5, 9, 7, 9, 9, 1, 7, 7, 3, 5, 8, 8, 8, 6, 4, 2, 4, 3, 1, 7, 2, 9, 6, 9, 7, 5, 7, 7, 4, 7, 0, 6, 7, 3, 5, 8, 6, 3, 0, 6, 6, 0, 3, 7, 7, 0, 1, 7, 3, 2, 9, 3, 8, 1, 1, 2, 3, 4, 6, 3, 7, 2, 2, 2, 5, 6, 4, 7, 9, 4, 3, 9, 0, 9, 7, 2, 2, 6, 3, 1, 3, 5, 4, 8, 9, 4, 0, 0, 1, 8, 1, 0, 3, 0, 3, 6, 3, 3, 3, 0, 0, 8, 5, 6, 5, 7, 8, 5, 1, 6, 8, 3, 4, 1, 9, 9, 6, 9, 6, 6, 8, 3, 6, 9, 4, 7, 7, 5, 5, 0, 5, 6, 2, 0, 0, 6, 9, 2, 7, 2, 9, 4, 3, 9, 8, 0, 5, 5, 5, 0, 2, 7, 2, 3, 3, 4, 7, 3, 3, 9, 1, 6, 6, 2, 6, 3, 6, 9, 6, 7, 8, 8, 1, 9, 7, 1, 7, 0, 8, 9, 9, 7, 6, 0, 2, 7, 1, 0, 7, 5, 6, 8, 2, 7, 6, 7, 4, 6, 8, 9, 4, 9, 2, 5, 2, 8, 2, 1, 0, 1, 1, 2, 8, 7, 9, 0, 0, 5, 1, 6, 9, 2, 6, 3, 0, 6, 6, 5, 5, 8, 9, 4, 4, 3, 9, 5, 4, 9]"
240,0.18752919998951256,0.33833849988877773,1079.3966390973064,0.1880899000680074,"[4, 2, 8, 0, 7, 1, 2, 8, 6, 1, 6, 1, 9, 2, 9, 4, 7, 7, 0, 6, 6, 6, 9, 3, 1, 7, 6, 0, 8, 3, 0, 6, 3, 0, 2, 2, 9, 6, 2, 2, 2, 3, 7, 2, 0, 9, 3, 9, 8, 9, 6, 5, 7, 1, 1, 2, 9, 1, 4, 1, 2, 1, 9, 3, 7, 2, 4, 9, 8, 8, 4, 2, 7, 8, 9, 3, 0, 1, 9, 9, 7, 9, 3, 2, 2, 0, 0, 3, 8, 9, 8, 9, 7, 4, 9, 9, 6, 0, 8, 9, 0, 3, 8, 1, 8, 8, 4, 4, 1, 6, 8, 9, 0, 3, 4, 7, 5, 9, 1, 1, 5, 6, 0, 5, 6, 1, 8, 5, 5, 1, 7, 2, 3, 2, 1, 3, 7, 7, 6, 6, 6, 2, 2, 4, 4, 3, 6, 3, 7, 1, 3, 9, 6, 6, 5, 7, 2, 9, 2, 4, 6, 1, 4, 5, 6, 7, 5, 6, 6, 2, 9, 0, 1, 7, 8, 3, 7, 4, 8, 6, 8, 7, 8, 0, 4, 5, 5, 9, 5, 7, 5, 8, 1, 9, 0, 4, 9, 9, 7, 4, 0, 2, 6, 0, 2, 6, 8, 9, 8, 4, 5, 9, 6, 9, 1, 4, 2, 7, 1, 8, 2, 0, 2, 0, 3, 8, 2, 3, 6, 9, 6, 0, 4, 6, 1, 1, 1, 1, 5, 9]"
241,0.19042080000508577,0.28639929997734725,1082.9125845805759,0.19404740002937615,"[1, 1, 4, 1, 7, 1, 5, 5, 7, 2, 4, 7, 3, 3, 3, 8, 4, 1, 8, 6, 8, 0, 7, 0, 7, 6, 8, 6, 2, 9, 5, 3, 6, 8, 2, 8, 1, 4, 0, 5, 9, 1, 7, 6, 7, 2, 1, 5, 1, 6, 2, 9, 6, 5, 7, 6, 4, 6, 1, 9, 1, 9, 7, 3, 4, 7, 7, 8, 8, 3, 7, 0, 7, 5, 0, 7, 4, 9, 2, 0, 6, 1, 2, 0, 8, 7, 1, 2, 6, 2, 5, 1, 6, 5, 5, 1, 9, 7, 1, 0, 5, 2, 4, 3, 6, 0, 4, 7, 5, 6, 4, 8, 8, 5, 8, 4, 4, 4, 6, 6, 7, 6, 2, 8, 1, 2, 7, 4, 7, 8, 1, 1, 2, 8, 0, 5, 4, 5, 9, 2, 3, 0, 1, 8, 4, 5, 6, 0, 8, 8, 6, 8, 6, 3, 4, 1, 7, 2, 0, 3, 6, 0, 9, 7, 2, 0, 3, 5, 9, 8, 6, 3, 9, 7, 7, 7, 9, 5, 1, 9, 6, 7, 4, 8, 1, 9, 6, 9, 7, 0, 2, 0, 1, 7, 0, 9, 3, 6, 5, 2, 2, 1, 3, 8, 5, 1, 5, 3, 6, 9, 3, 0, 1, 4, 6, 5, 9, 0, 6, 7, 7, 2, 7, 1, 4, 6, 6, 3, 3, 7, 7, 5, 6, 6, 5, 8, 2, 0, 1, 8, 6]"
242,0.18965200008824468,0.28041909995954484,1087.9646631056125,0.18711719999555498,"[0, 1, 1, 0, 6, 6, 8, 2, 9, 6, 5, 8, 6, 0, 0, 6, 3, 2, 4, 3, 0, 5, 5, 4, 9, 0, 7, 1, 1, 0, 7, 2, 9, 2, 8, 3, 1, 8, 0, 4, 9, 0, 5, 4, 8, 2, 7, 8, 8, 8, 9, 8, 1, 9, 5, 2, 8, 6, 3, 0, 7, 8, 0, 8, 5, 1, 7, 0, 1, 1, 0, 4, 7, 8, 4, 9, 7, 7, 6, 0, 1, 5, 3, 4, 1, 3, 1, 3, 9, 2, 4, 9, 5, 8, 8, 9, 3, 6, 2, 3, 7, 8, 3, 3, 2, 1, 0, 6, 2, 3, 5, 2, 9, 4, 9, 1, 2, 8, 6, 9, 9, 9, 9, 8, 9, 0, 6, 4, 2, 3, 0, 4, 5, 5, 7, 5, 7, 7, 1, 5, 3, 6, 7, 7, 7, 9, 7, 4, 1, 3, 3, 9, 3, 8, 8, 2, 8, 9, 1, 4, 1, 2, 5, 0, 1, 3, 7, 6, 0, 4, 4, 1, 2, 5, 7, 0, 9, 2, 8, 7, 2, 6, 6, 7, 0, 4, 5, 0, 1, 7, 7, 5, 2, 6, 1, 6, 4, 7, 2, 7, 5, 8, 2, 8, 1, 0, 5, 8, 5, 8, 4, 9, 9, 7, 0, 0, 4, 5, 6, 2, 6, 2, 0, 2, 0, 2, 5, 7, 7, 7, 0, 4, 4, 9, 4, 3, 1, 6, 3, 1, 6, 7]"
243,0.2124222000129521,0.2897524000145495,1096.2105313055051,0.19399089994840324,"[9, 1, 6, 7, 5, 8, 4, 8, 4, 4, 1, 5, 4, 2, 1, 6, 9, 4, 8, 0, 9, 6, 1, 9, 5, 5, 5, 8, 7, 8, 8, 8, 3, 0, 6, 5, 4, 5, 3, 8, 2, 3, 8, 8, 0, 7, 6, 5, 2, 8, 5, 0, 5, 9, 8, 8, 3, 3, 9, 9, 8, 6, 0, 3, 5, 1, 4, 8, 0, 1, 1, 1, 3, 1, 0, 6, 2, 8, 7, 9, 8, 9, 3, 5, 0, 2, 3, 3, 5, 3, 1, 3, 4, 9, 8, 4, 5, 2, 0, 4, 5, 9, 4, 6, 6, 3, 1, 0, 6, 8, 9, 8, 5, 6, 0, 2, 6, 7, 3, 5, 2, 9, 4, 2, 8, 6, 2, 7, 1, 3, 2, 6, 4, 0, 1, 6, 5, 8, 4, 2, 3, 6, 2, 5, 1, 1, 5, 7, 3, 2, 3, 6, 4, 5, 9, 8, 5, 3, 6, 2, 4, 1, 6, 2, 9, 1, 3, 7, 7, 1, 8, 9, 6, 8, 3, 7, 3, 7, 7, 7, 9, 6, 4, 1, 8, 2, 0, 3, 7, 1, 5, 8, 6, 6, 8, 5, 5, 5, 7, 5, 5, 7, 9, 9, 6, 3, 0, 5, 2, 5, 3, 3, 7, 5, 2, 3, 7, 7, 1, 8, 6, 1, 3, 3, 2, 5, 5, 1, 3, 3, 7, 4, 8, 6, 2, 6, 0, 6, 0, 6, 0, 8, 9]"
244,0.19513370003551245,0.500445400015451,1097.4374318417026,0.20007399993482977,"[2, 0, 7, 8, 1, 3, 6, 0, 5, 6, 7, 8, 9, 1, 2, 7, 7, 7, 5, 7, 1, 6, 9, 6, 3, 9, 5, 4, 2, 9, 1, 8, 3, 4, 5, 0, 6, 5, 3, 8, 3, 5, 5, 1, 1, 2, 3, 1, 6, 7, 3, 2, 6, 9, 3, 7, 2, 2, 5, 1, 0, 5, 2, 7, 7, 2, 3, 2, 8, 8, 6, 2, 6, 7, 7, 3, 6, 7, 9, 3, 7, 3, 8, 2, 1, 2, 8, 3, 9, 2, 7, 1, 5, 6, 3, 4, 1, 1, 3, 5, 7, 9, 1, 5, 6, 8, 9, 0, 0, 1, 3, 3, 2, 5, 8, 0, 6, 4, 2, 3, 4, 8, 7, 6, 3, 6, 1, 2, 5, 6, 3, 2, 5, 1, 2, 4, 9, 1, 3, 0, 5, 1, 0, 6, 5, 3, 8, 2, 2, 2, 3, 8, 1, 7, 7, 7, 1, 7, 2, 1, 9, 0, 9, 7, 2, 1, 1, 4, 0, 8, 2, 6, 8, 2, 5, 2, 1, 0, 7, 8, 4, 1, 2, 3, 3, 2, 9, 8, 5, 6, 6, 5, 7, 2, 2, 2, 0, 5, 1, 7, 5, 3, 1, 9, 1, 4, 7, 7, 0, 8, 8, 1, 1, 5, 1, 6, 9, 4, 5, 8, 4, 6, 0, 8, 6, 2, 7, 1, 4, 6, 6, 9, 7, 4, 5, 5, 2, 7, 5, 1, 8, 0, 8, 4]"
245,0.32190959993749857,0.3639399000676349,1100.2915764508043,0.19081820000428706,"[2, 6, 3, 7, 7, 5, 4, 4, 3, 9, 3, 4, 7, 7, 9, 9, 5, 8, 8, 2, 4, 4, 0, 4, 8, 0, 3, 4, 2, 7, 0, 9, 2, 1, 5, 3, 3, 4, 5, 4, 7, 1, 5, 4, 2, 2, 2, 6, 7, 8, 3, 5, 0, 2, 6, 9, 3, 1, 2, 9, 2, 8, 6, 9, 9, 7, 3, 1, 9, 1, 1, 7, 3, 2, 8, 3, 6, 2, 2, 7, 7, 4, 7, 3, 6, 0, 5, 1, 3, 9, 4, 3, 6, 9, 2, 4, 4, 0, 4, 2, 5, 8, 2, 0, 8, 1, 3, 4, 3, 0, 9, 6, 9, 3, 3, 5, 9, 0, 0, 0, 7, 2, 8, 4, 7, 9, 1, 2, 4, 1, 0, 2, 2, 2, 9, 9, 0, 3, 0, 2, 9, 2, 9, 1, 7, 9, 7, 0, 5, 3, 2, 7, 4, 1, 4, 2, 2, 8, 4, 0, 8, 5, 2, 7, 1, 4, 6, 5, 9, 8, 1, 8, 6, 9, 7, 3, 5, 0, 2, 1, 4, 3, 5, 8, 2, 0, 4, 0, 7, 2, 6, 5, 1, 7, 3, 0, 1, 3, 5, 7, 4, 5, 0, 7, 6, 5, 5, 3, 6, 9, 2, 5, 0, 1, 5, 2, 6, 8, 4, 2, 9, 6, 4, 2, 5, 8, 6, 7, 2, 1, 2, 5, 9, 0, 2, 7, 4, 4, 2, 5, 3, 6, 6, 3, 3]"
246,0.19658709992654622,0.3074712000088766,1105.163839356152,0.2043967000208795,"[5, 2, 1, 6, 9, 9, 3, 7, 5, 7, 5, 4, 6, 0, 5, 3, 9, 8, 0, 8, 4, 8, 5, 8, 4, 2, 6, 6, 1, 2, 2, 3, 2, 0, 8, 1, 0, 8, 0, 0, 7, 4, 9, 4, 6, 2, 5, 3, 3, 8, 5, 3, 6, 0, 6, 2, 8, 9, 9, 1, 7, 6, 4, 5, 3, 9, 8, 9, 8, 1, 2, 1, 8, 6, 1, 0, 9, 1, 9, 6, 1, 1, 3, 5, 0, 8, 8, 4, 4, 1, 5, 0, 6, 4, 5, 7, 7, 8, 6, 7, 6, 6, 7, 8, 8, 0, 7, 9, 9, 7, 4, 6, 5, 0, 8, 9, 7, 2, 9, 2, 3, 0, 6, 2, 9, 1, 1, 3, 5, 9, 7, 7, 2, 6, 3, 1, 6, 8, 5, 2, 5, 5, 6, 1, 1, 9, 5, 9, 4, 8, 0, 6, 3, 8, 1, 1, 1, 1, 6, 8, 6, 7, 8, 9, 7, 1, 0, 8, 1, 9, 1, 1, 1, 6, 7, 1, 3, 1, 7, 1, 9, 6, 8, 3, 1, 9, 6, 0, 8, 1, 7, 5, 6, 5, 9, 1, 3, 3, 2, 7, 0, 7, 5, 9, 7, 6, 1, 1, 9, 5, 9, 6, 9, 8, 7, 2, 2, 8, 4, 2, 3, 0, 8, 7, 6, 2, 9, 9, 5, 7, 9, 0, 8, 6, 5, 5, 5, 2, 5, 7, 2, 5, 9, 3, 8, 8]"
247,0.19555209996178746,0.30123350000940263,1109.9155911085893,0.19282979995477945,"[9, 4, 8, 7, 4, 8, 0, 7, 9, 7, 5, 8, 4, 5, 2, 6, 0, 4, 4, 2, 1, 3, 6, 4, 3, 2, 9, 6, 0, 0, 9, 4, 0, 8, 8, 5, 9, 5, 0, 1, 0, 4, 9, 1, 8, 3, 2, 6, 0, 8, 6, 9, 3, 4, 8, 0, 5, 7, 5, 4, 7, 4, 1, 3, 1, 5, 4, 8, 8, 2, 8, 9, 2, 1, 9, 4, 3, 6, 0, 0, 9, 4, 8, 9, 4, 2, 4, 1, 9, 6, 3, 7, 4, 9, 0, 7, 1, 4, 6, 9, 1, 2, 6, 5, 3, 3, 8, 7, 2, 6, 8, 9, 2, 1, 2, 5, 4, 8, 6, 0, 6, 2, 5, 6, 2, 5, 5, 7, 3, 8, 0, 8, 6, 3, 2, 1, 6, 1, 3, 3, 8, 2, 5, 4, 1, 4, 8, 7, 5, 5, 8, 7, 5, 9, 9, 4, 6, 1, 0, 4, 9, 0, 0, 0, 1, 7, 8, 5, 4, 1, 6, 8, 8, 6, 6, 8, 6, 4, 4, 6, 1, 0, 7, 3, 5, 5, 0, 6, 2, 1, 1, 3, 2, 0, 9, 2, 6, 1, 0, 4, 1, 0, 6, 7, 0, 2, 5, 0, 4, 1, 7, 4, 5, 7, 4, 6, 0, 4, 1, 9, 4, 0, 5, 1, 8, 5, 4, 8, 4, 2, 0, 5, 8, 2, 5, 8, 7, 6, 8, 4, 4, 9, 9, 6, 7, 8, 3]"
248,0.24348800000734627,0.34577229991555214,1119.2958043100205,0.2130304001038894,"[3, 3, 3, 9, 6, 3, 3, 2, 1, 2, 7, 7, 9, 1, 4, 8, 7, 9, 2, 8, 5, 9, 0, 2, 4, 1, 3, 8, 4, 6, 3, 2, 5, 6, 0, 9, 5, 8, 2, 5, 9, 3, 9, 3, 6, 5, 5, 2, 8, 3, 8, 8, 6, 7, 5, 2, 1, 2, 4, 7, 8, 2, 8, 0, 2, 0, 1, 0, 4, 5, 5, 9, 3, 1, 4, 8, 7, 7, 5, 8, 1, 1, 6, 4, 9, 5, 5, 8, 5, 4, 3, 5, 3, 4, 4, 4, 9, 4, 4, 3, 8, 6, 1, 2, 4, 8, 2, 0, 2, 7, 2, 1, 6, 4, 1, 6, 2, 6, 4, 2, 1, 7, 7, 9, 6, 5, 5, 7, 0, 3, 2, 9, 7, 4, 1, 9, 2, 2, 3, 8, 1, 4, 0, 3, 3, 4, 9, 8, 0, 0, 6, 7, 6, 8, 8, 3, 1, 9, 6, 6, 4, 8, 4, 2, 2, 8, 7, 6, 0, 2, 8, 8, 7, 0, 1, 1, 6, 6, 7, 8, 4, 2, 0, 2, 2, 5, 3, 9, 4, 3, 7, 1, 8, 8, 5, 4, 9, 3, 0, 5, 5, 4, 5, 8, 3, 8, 4, 4, 6, 0, 8, 2, 6, 5, 2, 7, 3, 0, 9, 1, 0, 8, 4, 0, 8, 9, 4, 8, 2, 1, 8, 1, 3, 6, 2, 8, 7, 6, 4, 7, 5, 0, 3, 7, 0, 6, 1, 8]"
249,0.2445609999122098,0.3960150999482721,1121.0786112759333,0.22208670002873987,"[3, 0, 6, 7, 2, 7, 2, 1, 6, 5, 9, 1, 6, 1, 3, 9, 2, 5, 6, 2, 8, 8, 5, 4, 6, 5, 1, 0, 0, 4, 2, 3, 0, 0, 1, 4, 1, 8, 8, 5, 9, 8, 2, 0, 8, 1, 8, 9, 6, 2, 1, 8, 0, 5, 1, 3, 4, 1, 2, 1, 8, 1, 1, 3, 9, 5, 6, 2, 8, 2, 2, 8, 0, 9, 0, 9, 8, 4, 9, 2, 6, 8, 0, 0, 4, 3, 7, 4, 2, 3, 8, 6, 1, 8, 5, 7, 7, 2, 4, 5, 8, 7, 0, 9, 9, 4, 3, 3, 6, 2, 2, 1, 9, 7, 9, 1, 7, 6, 0, 9, 2, 3, 8, 2, 8, 0, 0, 7, 3, 6, 2, 6, 7, 8, 1, 5, 3, 6, 1, 1, 1, 6, 6, 7, 5, 3, 0, 9, 1, 4, 4, 8, 3, 0, 2, 7, 6, 4, 1, 0, 5, 7, 4, 8, 8, 4, 3, 1, 1, 9, 8, 7, 4, 4, 5, 6, 9, 1, 0, 7, 3, 8, 6, 8, 5, 2, 0, 9, 4, 9, 8, 0, 9, 0, 6, 4, 1, 0, 3, 4, 4, 3, 2, 3, 4, 9, 6, 8, 1, 1, 9, 2, 4, 3, 0, 2, 3, 6, 7, 2, 2, 7, 2, 7, 7, 2, 2, 8, 6, 3, 8, 5, 3, 4, 6, 1, 7, 1, 7, 0, 1, 9, 8, 4, 1, 3, 1, 4, 2]"
250,0.24063620006199926,0.4350805999711156,1127.5065772574296,0.21900420007295907,"[4, 9, 7, 8, 2, 5, 8, 6, 7, 4, 4, 6, 6, 9, 9, 4, 2, 4, 7, 5, 7, 6, 2, 1, 8, 7, 6, 8, 6, 4, 8, 8, 6, 4, 0, 9, 4, 1, 8, 8, 4, 2, 2, 8, 1, 8, 9, 6, 7, 1, 4, 5, 3, 9, 7, 9, 8, 3, 5, 7, 1, 4, 6, 0, 6, 7, 8, 5, 2, 9, 2, 7, 2, 3, 8, 3, 7, 7, 1, 0, 4, 0, 7, 7, 9, 7, 8, 0, 0, 6, 4, 3, 1, 7, 5, 4, 5, 8, 2, 8, 6, 8, 8, 9, 0, 2, 5, 0, 2, 4, 2, 6, 4, 1, 3, 2, 6, 6, 4, 4, 1, 5, 4, 1, 1, 1, 1, 7, 9, 3, 7, 3, 9, 2, 6, 4, 4, 2, 7, 5, 5, 3, 4, 9, 1, 1, 3, 8, 2, 2, 4, 3, 3, 7, 6, 5, 5, 7, 5, 5, 6, 0, 4, 4, 7, 5, 2, 6, 0, 4, 1, 0, 2, 7, 3, 9, 5, 0, 0, 6, 7, 9, 0, 5, 0, 3, 1, 2, 1, 1, 2, 6, 2, 8, 2, 3, 5, 7, 1, 4, 6, 3, 7, 5, 4, 0, 6, 1, 8, 3, 2, 8, 4, 0, 7, 1, 2, 3, 1, 5, 4, 4, 7, 4, 3, 6, 6, 0, 1, 7, 3, 4, 1, 7, 5, 9, 3, 5, 0, 9, 5, 3, 5, 7, 4, 5, 6, 5, 9, 0]"
251,0.23368139995727688,0.48325200006365776,1126.972722601656,0.21464949997607619,"[7, 5, 9, 4, 7, 8, 1, 2, 2, 4, 8, 0, 6, 8, 5, 6, 0, 6, 6, 3, 9, 9, 1, 4, 8, 0, 6, 4, 9, 1, 6, 3, 1, 9, 8, 8, 8, 4, 7, 6, 7, 0, 7, 0, 1, 5, 8, 2, 8, 9, 1, 4, 6, 8, 0, 1, 4, 6, 2, 2, 9, 8, 3, 5, 8, 4, 7, 3, 1, 7, 5, 7, 7, 1, 1, 5, 7, 7, 0, 2, 5, 3, 8, 2, 5, 7, 6, 5, 1, 9, 2, 4, 0, 1, 4, 2, 8, 5, 2, 8, 1, 4, 0, 9, 4, 3, 5, 6, 4, 5, 7, 4, 4, 3, 8, 2, 4, 3, 8, 7, 0, 0, 0, 1, 4, 0, 6, 4, 0, 7, 2, 9, 0, 7, 1, 8, 7, 4, 3, 5, 6, 5, 6, 8, 3, 3, 3, 5, 1, 1, 4, 5, 8, 7, 3, 8, 4, 7, 5, 5, 1, 1, 9, 8, 5, 1, 8, 2, 8, 8, 8, 9, 5, 6, 7, 5, 2, 5, 6, 1, 5, 1, 8, 6, 7, 2, 7, 8, 0, 9, 3, 3, 1, 9, 1, 6, 3, 4, 1, 0, 2, 0, 8, 5, 3, 1, 7, 5, 5, 8, 9, 1, 1, 3, 9, 5, 9, 4, 7, 6, 5, 3, 0, 5, 8, 1, 1, 8, 7, 8, 5, 9, 9, 2, 9, 5, 8, 1, 9, 9, 1, 9, 4, 9, 9, 5, 0, 6, 8, 0, 7]"
252,0.227794999955222,0.36672839999664575,1132.6471992306085,0.2428623999003321,"[7, 7, 8, 6, 6, 9, 7, 7, 2, 7, 1, 1, 5, 2, 2, 1, 4, 5, 1, 6, 9, 1, 6, 2, 1, 7, 5, 5, 5, 9, 8, 8, 2, 0, 2, 1, 9, 3, 1, 3, 6, 0, 8, 8, 3, 8, 8, 1, 9, 2, 2, 0, 1, 5, 4, 4, 8, 7, 4, 2, 8, 8, 6, 7, 1, 9, 2, 1, 6, 1, 0, 8, 1, 1, 7, 3, 5, 3, 9, 8, 1, 6, 4, 5, 6, 7, 6, 5, 2, 5, 0, 3, 3, 1, 6, 1, 3, 1, 0, 5, 3, 2, 5, 3, 8, 5, 1, 0, 8, 5, 1, 3, 9, 1, 8, 7, 9, 7, 9, 8, 9, 0, 7, 4, 7, 6, 3, 1, 4, 0, 8, 8, 7, 4, 2, 0, 4, 8, 5, 7, 3, 0, 2, 1, 9, 9, 8, 4, 0, 5, 4, 6, 0, 3, 7, 3, 5, 6, 9, 9, 2, 2, 9, 0, 7, 3, 7, 3, 0, 1, 5, 4, 5, 8, 7, 0, 2, 5, 6, 1, 3, 9, 4, 1, 5, 3, 9, 7, 6, 1, 9, 7, 8, 7, 4, 1, 1, 7, 3, 9, 1, 0, 9, 1, 1, 4, 1, 3, 4, 2, 0, 5, 7, 3, 3, 1, 3, 2, 9, 4, 7, 8, 9, 4, 2, 1, 2, 1, 9, 7, 9, 4, 3, 8, 4, 0, 3, 2, 4, 0, 1, 2, 7, 8, 0, 8, 8, 7, 7, 4, 7, 2]"
253,0.2797296999488026,0.508217699942179,1140.184760253454,0.25180800002999604,"[4, 9, 7, 4, 2, 6, 6, 1, 3, 5, 6, 1, 0, 8, 5, 8, 9, 0, 1, 0, 3, 5, 6, 0, 2, 2, 6, 4, 2, 3, 8, 2, 7, 2, 0, 5, 0, 9, 2, 8, 8, 6, 0, 5, 0, 4, 5, 1, 1, 2, 8, 5, 2, 2, 9, 9, 9, 9, 4, 4, 5, 6, 5, 9, 8, 6, 9, 6, 5, 4, 3, 5, 8, 8, 2, 5, 3, 1, 9, 5, 0, 2, 8, 2, 2, 5, 6, 4, 9, 9, 0, 9, 9, 3, 0, 3, 9, 1, 9, 3, 7, 3, 0, 7, 9, 3, 2, 8, 7, 2, 9, 8, 8, 2, 3, 6, 4, 2, 0, 6, 9, 2, 4, 9, 0, 2, 2, 8, 4, 7, 7, 6, 4, 1, 3, 1, 5, 2, 6, 7, 9, 5, 3, 4, 6, 9, 4, 7, 3, 1, 6, 4, 4, 9, 8, 8, 4, 5, 8, 1, 5, 3, 8, 6, 9, 7, 2, 2, 1, 1, 3, 9, 6, 6, 3, 8, 0, 0, 7, 2, 8, 3, 8, 7, 8, 9, 6, 5, 4, 6, 9, 6, 3, 1, 4, 7, 3, 2, 4, 3, 6, 1, 9, 7, 5, 5, 5, 7, 4, 8, 2, 2, 9, 6, 7, 0, 9, 2, 4, 2, 0, 5, 3, 9, 8, 0, 0, 7, 0, 5, 5, 6, 2, 6, 2, 9, 2, 4, 0, 4, 3, 8, 6, 1, 0, 8, 6, 4, 3, 5, 3, 1, 9]"
254,0.3380029998952523,0.7212803999427706,1144.6029809791112,0.24941240006592125,"[5, 6, 2, 3, 2, 8, 9, 2, 3, 6, 0, 8, 5, 4, 3, 0, 5, 8, 2, 3, 3, 8, 6, 2, 3, 1, 5, 6, 4, 2, 3, 9, 6, 9, 4, 2, 4, 1, 3, 7, 2, 0, 4, 3, 3, 3, 0, 7, 1, 4, 5, 7, 6, 9, 3, 8, 1, 0, 4, 9, 6, 5, 3, 2, 3, 3, 8, 3, 9, 1, 8, 0, 9, 9, 8, 3, 2, 9, 9, 5, 0, 7, 5, 6, 9, 5, 9, 2, 1, 5, 3, 5, 9, 7, 7, 0, 0, 8, 8, 6, 2, 4, 5, 9, 0, 5, 9, 4, 9, 3, 5, 5, 9, 4, 4, 0, 0, 1, 3, 9, 2, 9, 9, 3, 1, 5, 7, 5, 7, 7, 8, 7, 7, 6, 4, 0, 2, 0, 2, 0, 4, 0, 7, 7, 0, 0, 5, 6, 8, 5, 3, 1, 2, 4, 4, 8, 2, 7, 7, 5, 8, 6, 0, 9, 1, 4, 9, 4, 8, 4, 7, 4, 6, 2, 6, 3, 7, 1, 7, 5, 8, 1, 4, 3, 2, 2, 3, 8, 6, 4, 5, 5, 1, 5, 5, 3, 3, 5, 3, 4, 7, 8, 4, 9, 7, 0, 5, 6, 0, 9, 2, 9, 2, 9, 8, 4, 7, 5, 3, 0, 8, 6, 5, 8, 1, 0, 8, 2, 0, 6, 5, 3, 9, 5, 3, 2, 2, 4, 5, 1, 9, 5, 8, 4, 3, 1, 2, 5, 2, 2, 6, 2, 7, 5]"
255,0.39935500000137836,0.4537919999565929,1148.734015372462,0.22824770002625883,"[6, 8, 1, 4, 3, 2, 9, 8, 5, 2, 4, 7, 6, 0, 2, 4, 5, 7, 2, 0, 2, 4, 3, 4, 0, 7, 3, 3, 4, 4, 6, 5, 4, 8, 3, 6, 6, 1, 1, 8, 1, 0, 5, 1, 4, 3, 3, 4, 2, 4, 4, 2, 9, 8, 1, 2, 3, 7, 7, 2, 7, 8, 7, 3, 8, 7, 9, 1, 2, 2, 9, 9, 2, 3, 5, 1, 3, 3, 8, 9, 5, 3, 5, 8, 3, 1, 8, 3, 3, 6, 5, 5, 7, 9, 4, 6, 8, 9, 5, 4, 4, 7, 8, 6, 5, 2, 2, 5, 1, 4, 3, 7, 3, 5, 5, 0, 4, 9, 9, 7, 0, 7, 5, 5, 9, 5, 4, 2, 0, 6, 4, 9, 4, 6, 2, 0, 8, 0, 6, 8, 5, 6, 2, 9, 6, 6, 2, 7, 9, 3, 4, 0, 2, 5, 4, 3, 0, 8, 0, 7, 7, 0, 7, 1, 7, 8, 5, 5, 4, 2, 4, 0, 7, 8, 0, 2, 5, 4, 1, 7, 6, 7, 7, 4, 3, 6, 9, 5, 9, 9, 3, 0, 8, 2, 3, 7, 2, 9, 6, 1, 7, 6, 2, 7, 7, 2, 6, 8, 2, 6, 8, 8, 9, 6, 6, 4, 1, 9, 6, 9, 7, 6, 8, 7, 0, 2, 2, 9, 7, 3, 2, 2, 5, 9, 9, 9, 2, 9, 7, 7, 4, 1, 9, 1, 2, 5, 3, 5, 9, 3, 3, 0, 0, 3, 4]"
